timestamp,name,tag,region,queue_type,owner,mmr,rank,actual_mmr,actual_rank
2026-04-27T15:53:32,거북이,0627,KR,Ranked Flex,함팀장님,938,,,
2026-04-27T15:53:32,떼그라클,k91,KR,Ranked Flex,Michael,771,,,
2026-04-27T15:53:32,펑키왈숙,6117,KR,Ranked Flex,Motaju,633,,,
2026-04-27T15:53:33,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2074,,,
2026-04-27T16:04:25,SasimySean,4174,KR,Ranked Flex,Sean,764,,,
2026-04-27T16:04:35,일회용라이타,KR1,KR,Ranked Flex,Sean,754,,,
2026-04-27T16:04:46,떼그라션2,4174,KR,Ranked Flex,Sean,724,,,
2026-04-27T16:04:59,떼그라션,4174,KR,Ranked Flex,Sean,919,,,
2026-04-27T16:05:09,떼그라숀,4174,KR,Ranked Flex,Sean,1011,,,
2026-04-27T16:05:16,떼그라대,KR11,KR,Ranked Flex,Dani,704,,,
2026-04-27T16:05:23,떼그라월,1234,KR,Ranked Flex,Wallace,721,,,
2026-04-27T16:05:37,떼그라호,0627,KR,Ranked Flex,함팀장님,834,,,
2026-04-27T16:05:44,qwer,a000,KR,Ranked Flex,함팀장님,1300,,,
2026-04-27T16:05:48,거북이,0627,KR,Ranked Flex,함팀장님,938,,,
2026-04-27T16:05:58,떼그라클,k91,KR,Ranked Flex,Michael,771,,,
2026-04-27T16:06:18,펑키왈숙,6117,KR,Ranked Flex,Motaju,633,,,
2026-04-27T16:06:25,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2074,,,
2026-04-27T17:34:35,SasimySean,4174,KR,Ranked Flex,Sean,764,,,
2026-04-27T17:34:52,일회용라이타,KR1,KR,Ranked Flex,Sean,754,,,
2026-04-27T17:34:59,떼그라션2,4174,KR,Ranked Flex,Sean,713,,,
2026-04-27T17:35:02,떼그라션,4174,KR,Ranked Flex,Sean,919,,,
2026-04-27T17:35:39,떼그라대,KR11,KR,Ranked Flex,Dani,679,,,
2026-04-27T17:35:46,떼그라월,1234,KR,Ranked Flex,Wallace,694,,,
2026-04-27T17:36:20,qwer,a000,KR,Ranked Flex,함팀장님,1300,,,
2026-04-27T17:36:30,거북이,0627,KR,Ranked Flex,함팀장님,938,,,
2026-04-27T17:36:40,떼그라클,k91,KR,Ranked Flex,Michael,779,,,
2026-04-27T17:36:54,펑키왈숙,6117,KR,Ranked Flex,Motaju,696,,,
2026-04-27T17:37:01,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2074,,,
2026-04-27T18:53:42,SasimySean,4174,KR,Ranked Flex,Sean,764,,,
2026-04-27T18:53:55,일회용라이타,KR1,KR,Ranked Flex,Sean,754,,,
2026-04-27T18:54:06,떼그라션2,4174,KR,Ranked Flex,Sean,873,,,
2026-04-27T18:54:13,떼그라션,4174,KR,Ranked Flex,Sean,919,,,
2026-04-27T18:54:23,떼그라숀,4174,KR,Ranked Flex,Sean,1011,,,
2026-04-27T18:54:30,떼그라대,KR11,KR,Ranked Flex,Dani,725,,,
2026-04-27T18:54:40,떼그라월,1234,KR,Ranked Flex,Wallace,889,,,
2026-04-27T18:54:54,떼그라호,0627,KR,Ranked Flex,함팀장님,834,,,
2026-04-27T18:55:01,qwer,a000,KR,Ranked Flex,함팀장님,1300,,,
2026-04-27T18:55:08,거북이,0627,KR,Ranked Flex,함팀장님,938,,,
2026-04-27T18:55:22,떼그라클,k91,KR,Ranked Flex,Michael,725,,,
2026-04-27T18:55:39,펑키왈숙,6117,KR,Ranked Flex,Motaju,857,,,
2026-04-27T18:55:42,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2074,,,
2026-04-27T19:43:46,SasimySean,4174,KR,Ranked Flex,Sean,764,,,
2026-04-27T19:43:53,일회용라이타,KR1,KR,Ranked Flex,Sean,754,,,
2026-04-27T19:44:04,떼그라션2,4174,KR,Ranked Flex,Sean,873,,,
2026-04-27T19:44:11,떼그라션,4174,KR,Ranked Flex,Sean,919,,,
2026-04-27T19:44:21,떼그라숀,4174,KR,Ranked Flex,Sean,1011,,,
2026-04-27T19:44:38,떼그라대,KR11,KR,Ranked Flex,Dani,725,,,
2026-04-27T19:44:45,떼그라월,1234,KR,Ranked Flex,Wallace,889,,,
2026-04-27T19:44:55,떼그라호,0627,KR,Ranked Flex,함팀장님,834,,,
2026-04-27T19:45:02,qwer,a000,KR,Ranked Flex,함팀장님,1300,,,
2026-04-27T19:45:19,거북이,0627,KR,Ranked Flex,함팀장님,938,,,
2026-04-27T19:45:33,떼그라클,k91,KR,Ranked Flex,Michael,725,,,
2026-04-27T19:45:43,펑키왈숙,6117,KR,Ranked Flex,Motaju,857,,,
2026-04-27T19:45:50,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2074,,,
2026-04-27T19:55:56,SasimySean,4174,KR,Ranked Flex,Sean,764,Bronze II (14 LP),709,Bronze III (84 LP)
2026-04-27T20:29:59,SasimySean,4174,KR,Ranked Flex,Sean,764,Bronze II (14 LP),709,Bronze III (84 LP)
2026-04-27T20:30:10,일회용라이타,KR1,KR,Ranked Flex,Sean,754,Bronze II (4 LP),583,Bronze IV (83 LP)
2026-04-27T20:30:23,떼그라션2,4174,KR,Ranked Flex,Sean,873,Bronze II (100 LP),523,Bronze IV (23 LP)
2026-04-27T20:30:30,떼그라션,4174,KR,Ranked Flex,Sean,919,Bronze I (44 LP),885,Bronze I (10 LP)
2026-04-27T20:30:37,떼그라숀,4174,KR,Ranked Flex,Sean,1011,Silver IV (11 LP),772,Bronze II (22 LP)
2026-04-27T20:30:44,떼그라대,KR11,KR,Ranked Flex,Dani,725,Bronze III (100 LP),504,Bronze IV (4 LP)
2026-04-27T20:30:51,떼그라월,1234,KR,Ranked Flex,Wallace,889,Bronze I (14 LP),569,Bronze IV (69 LP)
2026-04-27T20:31:05,떼그라호,0627,KR,Ranked Flex,함팀장님,834,Bronze II (84 LP),927,Bronze I (52 LP)
2026-04-27T20:31:15,qwer,a000,KR,Ranked Flex,함팀장님,1408,Silver I (33 LP),1659,Gold III (34 LP)
2026-04-27T20:31:22,거북이,0627,KR,Ranked Flex,함팀장님,938,Bronze I (63 LP),691,Bronze III (66 LP)
2026-04-27T20:31:32,떼그라클,k91,KR,Ranked Flex,Michael,725,Bronze III (100 LP),789,Bronze II (39 LP)
2026-04-27T20:31:39,펑키왈숙,6117,KR,Ranked Flex,Motaju,857,Bronze II (100 LP),897,Bronze I (22 LP)
2026-04-27T20:31:53,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2074,Platinum IV (74 LP),1319,Silver II (69 LP)
2026-04-27T20:31:53,SasimySean,4174,KR,Ranked Flex,Sean,764,Bronze II (14 LP),709,Bronze III (84 LP)
2026-04-27T20:31:54,일회용라이타,KR1,KR,Ranked Flex,Sean,754,Bronze II (4 LP),583,Bronze IV (83 LP)
2026-04-27T20:46:36,SasimySean,4174,KR,Ranked Flex,Sean,764,Bronze II (14 LP),709,Bronze III (84 LP)
2026-04-27T20:46:37,일회용라이타,KR1,KR,Ranked Flex,Sean,754,Bronze II (4 LP),583,Bronze IV (83 LP)
2026-04-27T20:46:37,떼그라션2,4174,KR,Ranked Flex,Sean,873,Bronze II (100 LP),523,Bronze IV (23 LP)
2026-04-27T20:46:37,떼그라션,4174,KR,Ranked Flex,Sean,919,Bronze I (44 LP),885,Bronze I (10 LP)
2026-04-27T20:46:38,떼그라숀,4174,KR,Ranked Flex,Sean,1011,Silver IV (11 LP),772,Bronze II (22 LP)
2026-04-27T20:46:38,떼그라대,KR11,KR,Ranked Flex,Dani,725,Bronze III (100 LP),504,Bronze IV (4 LP)
2026-04-27T20:46:38,떼그라월,1234,KR,Ranked Flex,Wallace,889,Bronze I (14 LP),569,Bronze IV (69 LP)
2026-04-27T20:46:39,떼그라호,0627,KR,Ranked Flex,함팀장님,834,Bronze II (84 LP),927,Bronze I (52 LP)
2026-04-27T20:46:39,qwer,a000,KR,Ranked Flex,함팀장님,1408,Silver I (33 LP),1659,Gold III (34 LP)
2026-04-27T20:46:40,거북이,0627,KR,Ranked Flex,함팀장님,938,Bronze I (63 LP),691,Bronze III (66 LP)
2026-04-27T20:46:40,떼그라클,k91,KR,Ranked Flex,Michael,725,Bronze III (100 LP),789,Bronze II (39 LP)
2026-04-27T20:46:41,펑키왈숙,6117,KR,Ranked Flex,Motaju,857,Bronze II (100 LP),897,Bronze I (22 LP)
2026-04-27T20:46:41,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2074,Platinum IV (74 LP),1319,Silver II (69 LP)
2026-04-27T20:51:50,SasimySean,4174,KR,Ranked Flex,Sean,764,Bronze II (14 LP),709,Bronze III (84 LP)
2026-04-27T20:51:53,일회용라이타,KR1,KR,Ranked Flex,Sean,758,Bronze II (8 LP),583,Bronze IV (83 LP)
2026-04-27T20:52:04,떼그라션2,4174,KR,Ranked Flex,Sean,873,Bronze II (100 LP),523,Bronze IV (23 LP)
2026-04-27T20:52:07,떼그라션,4174,KR,Ranked Flex,Sean,919,Bronze I (44 LP),885,Bronze I (10 LP)
2026-04-27T20:52:18,떼그라숀,4174,KR,Ranked Flex,Sean,1011,Silver IV (11 LP),772,Bronze II (22 LP)
2026-04-27T20:52:28,떼그라대,KR11,KR,Ranked Flex,Dani,725,Bronze III (100 LP),504,Bronze IV (4 LP)
2026-04-27T20:52:32,떼그라월,1234,KR,Ranked Flex,Wallace,889,Bronze I (14 LP),569,Bronze IV (69 LP)
2026-04-27T20:52:42,떼그라호,0627,KR,Ranked Flex,함팀장님,834,Bronze II (84 LP),927,Bronze I (52 LP)
2026-04-27T20:52:53,qwer,a000,KR,Ranked Flex,함팀장님,1408,Silver I (33 LP),1659,Gold III (34 LP)
2026-04-27T20:53:00,거북이,0627,KR,Ranked Flex,함팀장님,938,Bronze I (63 LP),691,Bronze III (66 LP)
2026-04-27T20:53:10,떼그라클,k91,KR,Ranked Flex,Michael,725,Bronze III (100 LP),789,Bronze II (39 LP)
2026-04-27T20:53:43,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2074,Platinum IV (74 LP),1319,Silver II (69 LP)
2026-04-27T20:55:57,SasimySean,4174,KR,Ranked Flex,Sean,764,Bronze II (14 LP),709,Bronze III (84 LP)
2026-04-27T20:56:52,SasimySean,4174,KR,Ranked Flex,Sean,764,Bronze II (14 LP),709,Bronze III (84 LP)
2026-04-27T20:56:52,일회용라이타,KR1,KR,Ranked Flex,Sean,758,Bronze II (8 LP),583,Bronze IV (83 LP)
2026-04-27T20:56:53,떼그라션2,4174,KR,Ranked Flex,Sean,873,Bronze II (100 LP),523,Bronze IV (23 LP)
2026-04-27T20:56:53,떼그라션,4174,KR,Ranked Flex,Sean,919,Bronze I (44 LP),885,Bronze I (10 LP)
2026-04-27T20:56:54,떼그라숀,4174,KR,Ranked Flex,Sean,1011,Silver IV (11 LP),772,Bronze II (22 LP)
2026-04-27T20:56:54,떼그라대,KR11,KR,Ranked Flex,Dani,725,Bronze III (100 LP),504,Bronze IV (4 LP)
2026-04-27T20:56:54,떼그라월,1234,KR,Ranked Flex,Wallace,889,Bronze I (14 LP),569,Bronze IV (69 LP)
2026-04-27T20:56:55,떼그라호,0627,KR,Ranked Flex,함팀장님,834,Bronze II (84 LP),927,Bronze I (52 LP)
2026-04-27T20:56:55,qwer,a000,KR,Ranked Flex,함팀장님,1408,Silver I (33 LP),1659,Gold III (34 LP)
2026-04-27T20:56:56,거북이,0627,KR,Ranked Flex,함팀장님,938,Bronze I (63 LP),691,Bronze III (66 LP)
2026-04-27T20:56:56,떼그라클,k91,KR,Ranked Flex,Michael,725,Bronze III (100 LP),789,Bronze II (39 LP)
2026-04-27T20:56:56,펑키왈숙,6117,KR,Ranked Flex,Motaju,857,Bronze II (100 LP),897,Bronze I (22 LP)
2026-04-27T20:56:57,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2074,Platinum IV (74 LP),1319,Silver II (69 LP)
2026-04-28T14:40:53,SasimySean,4174,KR,Ranked Flex,Sean,764,Bronze II (14 LP),709,Bronze III (84 LP)
2026-05-07T14:02:45,SasimySean,4174,KR,Ranked Flex,Sean,959,Bronze I (84 LP),889,Bronze I (14 LP)
2026-05-07T14:02:55,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-07T14:02:58,떼그라션2,4174,KR,Ranked Flex,Sean,881,Bronze I (6 LP),571,Bronze IV (71 LP)
2026-05-07T14:03:05,떼그라션,4174,KR,Ranked Flex,Sean,925,Bronze I (50 LP),885,Bronze I (10 LP)
2026-05-07T14:03:11,떼그라숀,4174,KR,Ranked Flex,Sean,1025,Silver IV (25 LP),772,Bronze II (22 LP)
2026-05-07T14:03:24,떼그라대,KR11,KR,Ranked Flex,Dani,941,Bronze I (66 LP),560,Bronze IV (60 LP)
2026-05-07T14:03:29,떼그라월,1234,KR,Ranked Flex,Wallace,956,Bronze I (81 LP),648,Bronze III (23 LP)
2026-05-07T14:03:39,떼그라호,0627,KR,Ranked Flex,함팀장님,997,Bronze I (100 LP),1270,Silver II (20 LP)
2026-05-07T14:03:43,qwer,a000,KR,Ranked Flex,함팀장님,1682,Gold III (57 LP),1655,Gold III (30 LP)
2026-05-07T14:03:53,거북이,0627,KR,Ranked Flex,함팀장님,1118,Silver IV (100 LP),704,Bronze III (79 LP)
2026-05-07T14:04:02,떼그라클,k91,KR,Ranked Flex,Michael,800,Bronze II (50 LP),896,Bronze I (21 LP)
2026-05-07T14:04:09,펑키왈숙,6117,KR,Ranked Flex,Motaju,800,Bronze II (50 LP),941,Bronze I (66 LP)
2026-05-07T14:04:16,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-07T15:41:31,SasimySean,4174,KR,Ranked Flex,Sean,951,Bronze I (76 LP),889,Bronze I (14 LP)
2026-05-07T15:41:44,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-07T15:41:51,떼그라션2,4174,KR,Ranked Flex,Sean,881,Bronze I (6 LP),571,Bronze IV (71 LP)
2026-05-07T15:41:54,떼그라션,4174,KR,Ranked Flex,Sean,925,Bronze I (50 LP),885,Bronze I (10 LP)
2026-05-07T15:42:04,떼그라숀,4174,KR,Ranked Flex,Sean,1025,Silver IV (25 LP),772,Bronze II (22 LP)
2026-05-07T15:42:14,떼그라대,KR11,KR,Ranked Flex,Dani,758,Bronze II (8 LP),556,Bronze IV (56 LP)
2026-05-07T15:42:21,떼그라월,1234,KR,Ranked Flex,Wallace,795,Bronze II (45 LP),648,Bronze III (23 LP)
2026-05-07T15:42:31,떼그라호,0627,KR,Ranked Flex,함팀장님,717,Bronze III (92 LP),1268,Silver II (18 LP)
2026-05-07T15:42:41,qwer,a000,KR,Ranked Flex,함팀장님,1682,Gold III (57 LP),1655,Gold III (30 LP)
2026-05-07T15:42:51,거북이,0627,KR,Ranked Flex,함팀장님,1118,Silver IV (100 LP),704,Bronze III (79 LP)
2026-05-07T15:43:00,떼그라클,k91,KR,Ranked Flex,Michael,758,Bronze II (8 LP),896,Bronze I (21 LP)
2026-05-07T15:43:07,펑키왈숙,6117,KR,Ranked Flex,Motaju,752,Bronze II (2 LP),941,Bronze I (66 LP)
2026-05-07T15:43:17,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-07T16:36:38,SasimySean,4174,KR,Ranked Flex,Sean,959,Bronze I (84 LP),889,Bronze I (14 LP)
2026-05-07T16:36:48,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-07T16:36:58,떼그라션2,4174,KR,Ranked Flex,Sean,881,Bronze I (6 LP),571,Bronze IV (71 LP)
2026-05-07T16:37:08,떼그라션,4174,KR,Ranked Flex,Sean,925,Bronze I (50 LP),885,Bronze I (10 LP)
2026-05-07T16:37:15,떼그라숀,4174,KR,Ranked Flex,Sean,1025,Silver IV (25 LP),772,Bronze II (22 LP)
2026-05-07T16:37:21,떼그라대,KR11,KR,Ranked Flex,Dani,758,Bronze II (8 LP),556,Bronze IV (56 LP)
2026-05-07T16:37:31,떼그라월,1234,KR,Ranked Flex,Wallace,805,Bronze II (55 LP),648,Bronze III (23 LP)
2026-05-07T16:37:51,떼그라호,0627,KR,Ranked Flex,함팀장님,717,Bronze III (92 LP),1268,Silver II (18 LP)
2026-05-07T16:38:04,qwer,a000,KR,Ranked Flex,함팀장님,1682,Gold III (57 LP),1655,Gold III (30 LP)
2026-05-07T16:38:11,거북이,0627,KR,Ranked Flex,함팀장님,1118,Silver IV (100 LP),704,Bronze III (79 LP)
2026-05-07T16:38:21,떼그라클,k91,KR,Ranked Flex,Michael,758,Bronze II (8 LP),896,Bronze I (21 LP)
2026-05-07T16:38:31,펑키왈숙,6117,KR,Ranked Flex,Motaju,752,Bronze II (2 LP),941,Bronze I (66 LP)
2026-05-07T16:38:44,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-07T16:52:31,SasimySean,4174,KR,Ranked Flex,Sean,959,Bronze I (84 LP),889,Bronze I (14 LP)
2026-05-07T16:52:33,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-07T16:52:35,떼그라션2,4174,KR,Ranked Flex,Sean,881,Bronze I (6 LP),571,Bronze IV (71 LP)
2026-05-07T16:52:35,떼그라션,4174,KR,Ranked Flex,Sean,925,Bronze I (50 LP),885,Bronze I (10 LP)
2026-05-07T16:52:36,떼그라숀,4174,KR,Ranked Flex,Sean,1025,Silver IV (25 LP),772,Bronze II (22 LP)
2026-05-07T16:52:40,떼그라대,KR11,KR,Ranked Flex,Dani,758,Bronze II (8 LP),556,Bronze IV (56 LP)
2026-05-07T16:52:44,떼그라월,1234,KR,Ranked Flex,Wallace,805,Bronze II (55 LP),648,Bronze III (23 LP)
2026-05-07T16:52:49,떼그라호,0627,KR,Ranked Flex,함팀장님,717,Bronze III (92 LP),1268,Silver II (18 LP)
2026-05-07T16:52:53,qwer,a000,KR,Ranked Flex,함팀장님,1682,Gold III (57 LP),1655,Gold III (30 LP)
2026-05-07T16:52:54,거북이,0627,KR,Ranked Flex,함팀장님,1118,Silver IV (100 LP),704,Bronze III (79 LP)
2026-05-07T16:52:59,떼그라클,k91,KR,Ranked Flex,Michael,758,Bronze II (8 LP),896,Bronze I (21 LP)
2026-05-07T16:53:02,펑키왈숙,6117,KR,Ranked Flex,Motaju,752,Bronze II (2 LP),941,Bronze I (66 LP)
2026-05-07T16:53:05,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-07T22:25:40,SasimySean,4174,KR,Ranked Flex,Sean,959,Bronze I (84 LP),889,Bronze I (14 LP)
2026-05-07T22:26:00,일회용라이타,KR1,KR,Ranked Flex,Sean,982,Bronze I (100 LP),636,Bronze III (11 LP)
2026-05-07T22:26:13,떼그라션2,4174,KR,Ranked Flex,Sean,875,Bronze I (0 LP),571,Bronze IV (71 LP)
2026-05-07T22:26:20,떼그라션,4174,KR,Ranked Flex,Sean,931,Bronze I (56 LP),885,Bronze I (10 LP)
2026-05-07T22:26:29,떼그라숀,4174,KR,Ranked Flex,Sean,1025,Silver IV (25 LP),772,Bronze II (22 LP)
2026-05-07T22:26:39,떼그라대,KR11,KR,Ranked Flex,Dani,690,Bronze III (65 LP),534,Bronze IV (34 LP)
2026-05-07T22:26:44,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-07T22:27:23,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-07T22:27:30,거북이,0627,KR,Ranked Flex,함팀장님,1118,Silver IV (100 LP),704,Bronze III (79 LP)
2026-05-07T22:27:43,떼그라클,k91,KR,Ranked Flex,Michael,690,Bronze III (65 LP),876,Bronze I (1 LP)
2026-05-07T22:27:59,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-07T22:28:09,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T08:14:53,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T08:15:03,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T08:15:13,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T08:15:19,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T08:15:26,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T08:15:33,떼그라대,KR11,KR,Ranked Flex,Dani,680,Bronze III (55 LP),534,Bronze IV (34 LP)
2026-05-08T08:15:46,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T08:16:25,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T08:16:35,거북이,0627,KR,Ranked Flex,함팀장님,1128,Silver III (3 LP),704,Bronze III (79 LP)
2026-05-08T08:16:41,떼그라클,k91,KR,Ranked Flex,Michael,680,Bronze III (55 LP),876,Bronze I (1 LP)
2026-05-08T08:16:48,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T08:16:58,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T10:54:36,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T10:54:46,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T10:54:53,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T10:55:03,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T10:55:13,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T10:55:29,떼그라대,KR11,KR,Ranked Flex,Dani,680,Bronze III (55 LP),534,Bronze IV (34 LP)
2026-05-08T10:55:35,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T10:55:49,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T10:55:55,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T10:56:08,거북이,0627,KR,Ranked Flex,함팀장님,1128,Silver III (3 LP),704,Bronze III (79 LP)
2026-05-08T10:56:18,떼그라클,k91,KR,Ranked Flex,Michael,680,Bronze III (55 LP),876,Bronze I (1 LP)
2026-05-08T10:56:25,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T10:56:38,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T12:25:26,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T12:25:36,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T12:25:46,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T12:25:56,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T12:26:06,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
